filename,basename
RS-03027050_AA7_RS-03018019_S7_L001_R1_001.fastq.gz,AA7
RS-03027057_AA14_RS-03018026_S14_L002_R1_001.fastq.gz,AA14
RS-03027081_EA38_RS-03018050_S38_L001_R1_001.fastq.gz,EA38
RS-03027098_EA56_RS-03018068_S56_L001_R1_001.fastq.gz,EA56
